Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6771.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 18:39:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,11210,
Transmission Intensity after Meas.,11341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1277,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,5865.0,nm
PI,8.928,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99386,0.998291
2,0.992711,0.995972
3,0.991485,0.99295
4,0.989507,0.989048
5,0.987208,0.984311
6,0.984453,0.979023
7,0.98114,0.97347
8,0.976959,0.968119
9,0.972266,0.963594
10,0.967321,0.960402
11,0.962117,0.958574
12,0.957368,0.957675
13,0.953166,0.957139
14,0.949832,0.956585
15,0.947154,0.955848
16,0.944776,0.954833
17,0.942639,0.953435
18,0.940462,0.951507
19,0.938021,0.948853
20,0.935355,0.945201
21,0.932167,0.940185
22,0.928352,0.933304
23,0.923558,0.92389
24,0.917399,0.911051
25,0.909741,0.893623
26,0.900034,0.870115
27,0.887054,0.83868
28,0.869635,0
29,0.846752,0
30,0.816158,0
31,0.775153,0
32,0.720456,0
33,0.646131,0
34,0.542126,0
35,0.392494,0
36,0.01,0


