Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6659.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:08:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,11505,
Transmission Intensity after Meas.,11415,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2794,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1400.2,nm
PI,0.326,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99609,0.996143
2,0.995342,0.9953
3,0.994227,0.994171
4,0.992627,0.992653
5,0.990699,0.990696
6,0.988321,0.98831
7,0.985536,0.985457
8,0.982066,0.982107
9,0.978163,0.97825
10,0.97381,0.973856
11,0.968646,0.968725
12,0.962439,0.962442
13,0.954527,0.954401
14,0.944071,0.94388
15,0.930154,0.929985
16,0.911499,0.911533
17,0.886757,0.886985
18,0.854104,0.854496
19,0.8117,0.812056
20,0.757715,0.757736
21,0.690886,0.69015
22,0.610476,0.609261
23,0.518301,0.517447
24,0.419211,0.42046
25,0.322481,0.327386
26,0.245746,0.24851
27,0.195677,0.190899
28,0.162609,0.154118
29,0.142782,0
30,0.118928,0
31,0.0815026,0
32,0.0540018,0
33,0.0786084,0
34,0.059562,0
35,0.0473394,0
36,0.01,0


