Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6733.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:23:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.8,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,11172,
Transmission Intensity after Meas.,11881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,837,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996803,0.996392
2,0.996401,0.995729
3,0.995305,0.995048
4,0.994128,0.994127
5,0.992587,0.992889
6,0.990644,0.991295
7,0.988414,0.989267
8,0.985775,0.986724
9,0.982822,0.983645
10,0.97979,0.980124
11,0.976772,0.976368
12,0.973959,0.972692
13,0.971511,0.969459
14,0.969175,0.966923
15,0.967032,0.965045
16,0.964751,0.963474
17,0.962066,0.961747
18,0.958841,0.959482
19,0.954748,0.95638
20,0.949562,0.952116
21,0.942903,0.946262
22,0.934198,0.938241
23,0.923063,0.927281
24,0.908577,0.912364
25,0.88954,0.892168
26,0.864597,0.865026
27,0.83232,0.828915
28,0.792729,0.781537
29,0.745048,0.720564
30,0.686066,0
31,0.616133,0
32,0.535308,0
33,0.446701,0
34,0.33586,0
35,0.200457,0
36,0.01,0


