Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6696.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:23:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,11346,
Transmission Intensity after Meas.,11743,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4160,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6089.7,nm
PI,0.503,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997274,0.997239
2,0.996593,0.996555
3,0.99567,0.995639
4,0.994354,0.994408
5,0.992782,0.992822
6,0.990896,0.990896
7,0.988623,0.988612
8,0.986009,0.985985
9,0.983121,0.983103
10,0.980158,0.980119
11,0.97712,0.977161
12,0.974198,0.974237
13,0.971151,0.971192
14,0.96776,0.967756
15,0.963726,0.963634
16,0.958594,0.958539
17,0.95207,0.952084
18,0.943629,0.943695
19,0.932494,0.932606
20,0.917827,0.917907
21,0.898725,0.898562
22,0.873645,0.873405
23,0.841281,0.841146
24,0.799997,0.800403
25,0.749407,0.749806
26,0.687987,0.688255
27,0.616901,0.615515
28,0.53374,0.533096
29,0.443298,0.444895
30,0.355193,0.356759
31,0.274987,0.274582
32,0.205912,0.201879
33,0.17245,0
34,0.108529,0
35,0.104441,0
36,0.01,0


