Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6650.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:35:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,11821,
Transmission Intensity after Meas.,11352,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2266,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1254.5,nm
PI,0.291,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99683,0.99672
2,0.995972,0.995885
3,0.994774,0.994806
4,0.993256,0.993392
5,0.991433,0.991585
6,0.989496,0.989357
7,0.987068,0.986617
8,0.982772,0.983271
9,0.979293,0.97926
10,0.974581,0.974535
11,0.968984,0.96892
12,0.962021,0.961999
13,0.953011,0.953061
14,0.941129,0.941152
15,0.92512,0.925136
16,0.903702,0.903672
17,0.875237,0.875154
18,0.837729,0.837728
19,0.78929,0.789414
20,0.728237,0.728389
21,0.653638,0.653522
22,0.5658,0.565249
23,0.466486,0.466676
24,0.363224,0.364365
25,0.267753,0.267831
26,0.19081,0.186929
27,0.123313,0.127627
28,0.0889466,0
29,0.0706819,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


