Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6699.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:29:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,11346,
Transmission Intensity after Meas.,11743,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2096,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6533.5,nm
PI,0.522,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997077,0.997119
2,0.996356,0.996338
3,0.995379,0.995325
4,0.993999,0.994001
5,0.99225,0.992329
6,0.990326,0.990322
7,0.987967,0.987967
8,0.985361,0.985285
9,0.982404,0.982374
10,0.979325,0.979384
11,0.976351,0.976406
12,0.973408,0.97343
13,0.970363,0.970348
14,0.967108,0.966998
15,0.963179,0.963137
16,0.958336,0.958381
17,0.952119,0.952213
18,0.943937,0.944048
19,0.933269,0.933247
20,0.91922,0.919061
21,0.900817,0.900568
22,0.876541,0.876615
23,0.845434,0.845796
24,0.80634,0.806541
25,0.757628,0.75743
26,0.698105,0.697733
27,0.628071,0.628025
28,0.550271,0.550614
29,0.470662,0.469379
30,0.386606,0.3886
31,0.309027,0.311126
32,0.238383,0.237553
33,0.178057,0.168096
34,0.159388,0
35,0.0933058,0
36,0.01,0


