Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6729.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:08:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,11002,
Transmission Intensity after Meas.,11159,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,476,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995356,0.995422
2,0.994615,0.994525
3,0.993465,0.993351
4,0.991926,0.991813
5,0.989922,0.98989
6,0.987702,0.987607
7,0.984852,0.98493
8,0.981595,0.981815
9,0.977979,0.978263
10,0.97414,0.974388
11,0.970416,0.970416
12,0.967058,0.966671
13,0.964042,0.963453
14,0.961352,0.96085
15,0.958697,0.958607
16,0.955841,0.956239
17,0.952552,0.953267
18,0.948555,0.949328
19,0.943511,0.944109
20,0.937089,0.937275
21,0.928936,0.928451
22,0.918436,0.917224
23,0.904906,0.903118
24,0.887164,0.88551
25,0.863883,0.863448
26,0.833468,0.835435
27,0.795337,0.799338
28,0.747763,0.752603
29,0.691055,0.692723
30,0.621496,0.617857
31,0.542578,0.527643
32,0.457917,0
33,0.379144,0
34,0.274143,0
35,0.178614,0
36,0.01,0


