Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6666.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:36:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,11398,
Transmission Intensity after Meas.,11345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1564,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1922.7,nm
PI,0.490,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997085,0.997074
2,0.99627,0.99627
3,0.995207,0.995205
4,0.993754,0.993789
5,0.992034,0.991984
6,0.989777,0.989799
7,0.987179,0.987195
8,0.984151,0.984137
9,0.980656,0.98064
10,0.976727,0.97675
11,0.972429,0.972423
12,0.967414,0.967417
13,0.961261,0.96125
14,0.953253,0.953273
15,0.942732,0.942736
16,0.928814,0.92876
17,0.910214,0.910238
18,0.885733,0.885795
19,0.853881,0.85385
20,0.812812,0.812781
21,0.761208,0.761192
22,0.698384,0.698319
23,0.624259,0.624532
24,0.541914,0.5418
25,0.454063,0.453892
26,0.36654,0.366193
27,0.283891,0.285103
28,0.217623,0.216749
29,0.168659,0
30,0.146747,0
31,0.127554,0
32,0.105331,0
33,0.0789365,0
34,0.0833209,0
35,0.01,0
36,0.01,0


