Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6714.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 14:22:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,11838,
Transmission Intensity after Meas.,11524,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2009,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996993,0.996972
2,0.99635,0.996342
3,0.995501,0.9955
4,0.994249,0.99436
5,0.992885,0.992879
6,0.991096,0.991065
7,0.988939,0.988898
8,0.986421,0.986397
9,0.983711,0.983664
10,0.980965,0.980885
11,0.97817,0.978228
12,0.975612,0.975745
13,0.973151,0.973326
14,0.970686,0.970759
15,0.967987,0.967849
16,0.964688,0.964466
17,0.960686,0.960447
18,0.955605,0.955486
19,0.948957,0.949086
20,0.940309,0.940601
21,0.928901,0.929292
22,0.914053,0.914337
23,0.894682,0.894829
24,0.870076,0.869826
25,0.839719,0.838444
26,0.801344,0.799948
27,0.753086,0.753744
28,0.697598,0.699173
29,0.63479,0.635168
30,0.556564,0.560216
31,0.467626,0.473315
32,0.395591,0.375925
33,0.349621,0
34,0.306692,0
35,0.210085,0
36,0.01,0


