Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6643.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:13:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11486,
Transmission Intensity after Meas.,11561,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2253,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1231.5,nm
PI,0.192,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996645,0.996509
2,0.995984,0.995707
3,0.994714,0.994747
4,0.993178,0.993454
5,0.991153,0.991747
6,0.989984,0.989596
7,0.988174,0.986917
8,0.982377,0.983612
9,0.979733,0.979598
10,0.974877,0.974789
11,0.968899,0.968968
12,0.961688,0.961688
13,0.952209,0.952229
14,0.939781,0.939655
15,0.922968,0.922834
16,0.900414,0.900379
17,0.870457,0.870573
18,0.831119,0.831383
19,0.780378,0.780644
20,0.716557,0.716447
21,0.638373,0.63781
22,0.546624,0.545686
23,0.443542,0.444145
24,0.339131,0.341109
25,0.246794,0.247515
26,0.175141,0.173918
27,0.129605,0.125299
28,0.104763,0
29,0.0715651,0
30,0.0536753,0
31,0.0656799,0
32,0.0480235,0
33,0.044413,0
34,0.0248489,0
35,0.0300032,0
36,0.01,0


