Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6765.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 18:13:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,11005,
Transmission Intensity after Meas.,11113,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2159,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6605.0,nm
PI,9.057,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995082,0.998719
2,0.994384,0.996818
3,0.99315,0.994329
4,0.991498,0.991095
5,0.989321,0.987136
6,0.986921,0.982664
7,0.983927,0.977893
8,0.980282,0.973192
9,0.976217,0.969095
10,0.971842,0.966082
11,0.967432,0.964258
12,0.963352,0.963304
13,0.959836,0.962724
14,0.95689,0.962141
15,0.954465,0.961371
16,0.952269,0.960312
17,0.950058,0.958852
18,0.947725,0.956841
19,0.945001,0.954071
20,0.941883,0.950262
21,0.938172,0.945029
22,0.933414,0.937854
23,0.927491,0.92804
24,0.91979,0.914662
25,0.909903,0.896513
26,0.897275,0.872054
27,0.880337,0.839387
28,0.857999,0
29,0.828418,0
30,0.79045,0
31,0.742228,0
32,0.680481,0
33,0.600257,0
34,0.502995,0
35,0.367697,0
36,0.01,0


