Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6710.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 14:07:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,11527,
Transmission Intensity after Meas.,12046,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1382,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997846,0.99782
2,0.997165,0.997243
3,0.996486,0.996467
4,0.995491,0.995421
5,0.994107,0.99407
6,0.99239,0.992423
7,0.990389,0.990468
8,0.988224,0.988221
9,0.98578,0.985762
10,0.983257,0.983227
11,0.98071,0.980719
12,0.978237,0.978255
13,0.975767,0.975761
14,0.973183,0.973113
15,0.970157,0.970138
16,0.966498,0.966565
17,0.961907,0.961998
18,0.955925,0.955972
19,0.948028,0.947984
20,0.937611,0.937467
21,0.923921,0.923738
22,0.905959,0.905947
23,0.882721,0.883011
24,0.85301,0.853573
25,0.816206,0.816053
26,0.769983,0.768915
27,0.711275,0.711132
28,0.641695,0.642685
29,0.564228,0.56487
30,0.48204,0.480205
31,0.388382,0.391796
32,0.306782,0.30268
33,0.25863,0
34,0.195552,0
35,0.171772,0
36,0.01,0


