Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6769.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 18:29:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,10892,
Transmission Intensity after Meas.,10966,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,408,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7667.3,nm
PI,10.319,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996299,1.00018
2,0.995639,0.998041
3,0.994591,0.995332
4,0.993545,0.991977
5,0.991886,0.988138
6,0.989914,0.984183
7,0.987594,0.980456
8,0.984739,0.977352
9,0.981651,0.975183
10,0.978261,0.973964
11,0.974697,0.973368
12,0.971429,0.972991
13,0.968549,0.97258
14,0.966056,0.972028
15,0.963921,0.971267
16,0.961916,0.970217
17,0.959882,0.968771
18,0.957664,0.966778
19,0.955061,0.964033
20,0.952058,0.960257
21,0.948326,0.955071
22,0.943727,0.947958
23,0.937979,0.938227
24,0.930705,0.924959
25,0.921387,0.906954
26,0.909454,0.882678
27,0.894053,0.850235
28,0.873907,0
29,0.847321,0
30,0.812315,0
31,0.767257,0
32,0.706124,0
33,0.624565,0
34,0.510712,0
35,0.353057,0
36,0.01,0


