Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6737.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:39:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,11476,
Transmission Intensity after Meas.,10944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1622,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995509,0.996556
2,0.994999,0.995645
3,0.993935,0.994411
4,0.992277,0.992728
5,0.990457,0.990522
6,0.988155,0.987787
7,0.985356,0.984476
8,0.982042,0.980601
9,0.978485,0.976333
10,0.974606,0.972044
11,0.970901,0.968197
12,0.967585,0.965189
13,0.964584,0.963154
14,0.962019,0.961851
15,0.959654,0.960811
16,0.95738,0.959616
17,0.95481,0.958012
18,0.951756,0.955804
19,0.948053,0.952765
20,0.943497,0.948587
21,0.937647,0.94285
22,0.930314,0.934988
23,0.920812,0.924244
24,0.908315,0.909617
25,0.891707,0.889808
26,0.870274,0.863174
27,0.843221,0.827718
28,0.809145,0.781161
29,0.765198,0
30,0.710288,0
31,0.643135,0
32,0.565338,0
33,0.482438,0
34,0.373072,0
35,0.242623,0
36,0.01,0


