Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6705.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:49:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11267,
Transmission Intensity after Meas.,12243,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,799,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6743.6,nm
PI,0.548,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996791,0.996772
2,0.99609,0.995994
3,0.995018,0.994973
4,0.993607,0.993632
5,0.991881,0.991939
6,0.98985,0.989907
7,0.987485,0.987505
8,0.984732,0.984722
9,0.98164,0.981633
10,0.978472,0.978429
11,0.975462,0.975317
12,0.972474,0.972409
13,0.96951,0.969604
14,0.966391,0.966585
15,0.962753,0.962937
16,0.958284,0.958304
17,0.952585,0.952392
18,0.945187,0.944877
19,0.935547,0.935304
20,0.922995,0.922976
21,0.906496,0.90686
22,0.884991,0.885588
23,0.857112,0.857552
24,0.821272,0.821045
25,0.775447,0.774464
26,0.717663,0.716653
27,0.648059,0.647465
28,0.567122,0.568392
29,0.47951,0.482908
30,0.392446,0.395963
31,0.319776,0.312388
32,0.242538,0.235088
33,0.162062,0.165075
34,0.13765,0
35,0.113466,0
36,0.01,0


