Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6655.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:53:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,11620,
Transmission Intensity after Meas.,11697,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2720,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1342.9,nm
PI,0.299,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996211,0.99617
2,0.995312,0.995258
3,0.99408,0.994072
4,0.992394,0.992524
5,0.990536,0.990578
6,0.988357,0.988238
7,0.985563,0.98543
8,0.981906,0.982065
9,0.978047,0.978088
10,0.973475,0.973467
11,0.96812,0.968061
12,0.961541,0.961501
13,0.953091,0.953128
14,0.942011,0.942041
15,0.927156,0.927161
16,0.907188,0.907211
17,0.880727,0.880658
18,0.845759,0.845718
19,0.800416,0.800476
20,0.743042,0.743135
21,0.672518,0.672482
22,0.588827,0.588661
23,0.494144,0.494196
24,0.394725,0.394895
25,0.299768,0.299699
26,0.21824,0.218431
27,0.158386,0.157506
28,0.115469,0.116279
29,0.0774932,0
30,0.0781488,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


