Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6723.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 15:48:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.8,°C
Dispersion Medium Viscosity,0.479,mPa·s
Transmission Intensity before Meas.,11769,
Transmission Intensity after Meas.,12179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1778,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997222,0.997239
2,0.996634,0.996544
3,0.995742,0.995634
4,0.994479,0.994448
5,0.993111,0.992974
6,0.991335,0.991246
7,0.989189,0.989255
8,0.986841,0.986982
9,0.98417,0.984425
10,0.981303,0.981618
11,0.978462,0.978648
12,0.975902,0.975678
13,0.973437,0.97291
14,0.971081,0.970456
15,0.968573,0.968196
16,0.965703,0.965776
17,0.962242,0.96275
18,0.957894,0.958705
19,0.952405,0.953248
20,0.945311,0.945929
21,0.936111,0.936204
22,0.924176,0.923437
23,0.908486,0.906916
24,0.887991,0.885885
25,0.861133,0.859543
26,0.826852,0.826974
27,0.7844,0.786951
28,0.732997,0.737684
29,0.670581,0.676832
30,0.598713,0.602152
31,0.523469,0.512826
32,0.433836,0.41098
33,0.341377,0
34,0.257487,0
35,0.209316,0
36,0.01,0


