Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6701.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:40:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11267,
Transmission Intensity after Meas.,12243,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3491,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7919.1,nm
PI,0.583,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997299,0.997225
2,0.996441,0.996543
3,0.995705,0.995643
4,0.994428,0.994446
5,0.992918,0.992913
6,0.991056,0.991052
7,0.988831,0.988841
8,0.9863,0.986294
9,0.983488,0.983502
10,0.980658,0.980625
11,0.977777,0.977791
12,0.974993,0.975022
13,0.972241,0.972217
14,0.9692,0.969189
15,0.9657,0.965698
16,0.961412,0.961424
17,0.955931,0.955958
18,0.948841,0.948833
19,0.939579,0.939525
20,0.927381,0.927387
21,0.91153,0.91158
22,0.890989,0.891055
23,0.864746,0.864616
24,0.831111,0.831043
25,0.789,0.78924
26,0.738435,0.738378
27,0.678447,0.678104
28,0.608575,0.608848
29,0.531108,0.532114
30,0.452779,0.450379
31,0.365716,0.366362
32,0.277501,0.282374
33,0.207532,0.201076
34,0.19741,0
35,0.149215,0
36,0.01,0


