Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6641.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:08:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11486,
Transmission Intensity after Meas.,11561,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2325,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1223.3,nm
PI,0.269,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996583,0.996552
2,0.995897,0.995758
3,0.994919,0.994835
4,0.993476,0.993619
5,0.99146,0.99201
6,0.990301,0.989968
7,0.98838,0.987397
8,0.983126,0.98419
9,0.980385,0.980252
10,0.975581,0.975493
11,0.969725,0.969715
12,0.962558,0.962496
13,0.953115,0.95313
14,0.940639,0.940645
15,0.923809,0.923854
16,0.901374,0.901342
17,0.871447,0.871427
18,0.832115,0.832183
19,0.781587,0.781594
20,0.717944,0.717875
21,0.640062,0.640035
22,0.548751,0.548729
23,0.447229,0.44722
24,0.341325,0.341942
25,0.243119,0.241854
26,0.155059,0.156129
27,0.0963123,0
28,0.0753676,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.031644,0
34,0.01,0
35,0.01,0
36,0.01,0


