Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6730.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:10:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,11002,
Transmission Intensity after Meas.,11159,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1160,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996464,0.996426
2,0.995629,0.995631
3,0.994565,0.994569
4,0.993028,0.993148
5,0.991323,0.991332
6,0.989254,0.989147
7,0.986707,0.986591
8,0.983881,0.983698
9,0.980596,0.980571
10,0.977134,0.977355
11,0.973778,0.974142
12,0.970639,0.970952
13,0.967803,0.967804
14,0.965188,0.964776
15,0.962551,0.96193
16,0.95958,0.959153
17,0.956121,0.95609
18,0.951829,0.952243
19,0.946412,0.947109
20,0.939448,0.940183
21,0.930378,0.93089
22,0.918587,0.918537
23,0.903143,0.902312
24,0.882716,0.881308
25,0.856031,0.854569
26,0.822073,0.82111
27,0.778935,0.779871
28,0.726415,0.72956
29,0.663644,0.66849
30,0.592219,0.594792
31,0.510713,0.507438
32,0.426167,0.407962
33,0.343639,0
34,0.227487,0
35,0.114016,0
36,0.01,0


