Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6644.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:15:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11486,
Transmission Intensity after Meas.,11561,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2327,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1222.2,nm
PI,0.330,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99638,0.996214
2,0.995523,0.995337
3,0.994384,0.994389
4,0.992915,0.99316
5,0.990996,0.991535
6,0.989839,0.98947
7,0.988056,0.986871
8,0.982404,0.983629
9,0.979745,0.979653
10,0.974975,0.974865
11,0.969081,0.969084
12,0.962004,0.961912
13,0.952624,0.952659
14,0.940396,0.940362
15,0.923804,0.923828
16,0.901607,0.901642
17,0.872159,0.872125
18,0.833347,0.83336
19,0.783202,0.78335
20,0.720454,0.720366
21,0.643801,0.643539
22,0.553849,0.553742
23,0.453679,0.45455
24,0.353492,0.352731
25,0.257216,0.257431
26,0.173875,0
27,0.122608,0
28,0.103815,0
29,0.10554,0
30,0.074387,0
31,0.0683971,0
32,0.0772592,0
33,0.058959,0
34,0.0298862,0
35,0.01,0
36,0.01,0


