Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6649.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:33:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,11821,
Transmission Intensity after Meas.,11352,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2559,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1319.7,nm
PI,0.269,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99608,0.996039
2,0.995239,0.995152
3,0.994032,0.99404
4,0.992545,0.992612
5,0.990554,0.9908
6,0.988724,0.988563
7,0.986326,0.985809
8,0.981872,0.982453
9,0.9785,0.978446
10,0.97381,0.973752
11,0.968262,0.968211
12,0.961471,0.961424
13,0.952636,0.952698
14,0.94107,0.941103
15,0.925561,0.92553
16,0.904693,0.904678
17,0.876961,0.876984
18,0.840619,0.84064
19,0.793731,0.793722
20,0.734578,0.734479
21,0.66185,0.661841
22,0.575952,0.576179
23,0.479979,0.480219
24,0.38074,0.379811
25,0.284158,0.283869
26,0.199325,0.202485
27,0.145596,0.142932
28,0.105684,0.105604
29,0.0836035,0
30,0.0624806,0
31,0.0547659,0
32,0.01,0
33,0.0224509,0
34,0.0507,0
35,0.01,0
36,0.01,0


