Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6713.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 14:20:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,11838,
Transmission Intensity after Meas.,11524,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,773,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995654,0.995432
2,0.994481,0.994619
3,0.99358,0.99353
4,0.992013,0.992068
5,0.990167,0.990189
6,0.98791,0.987911
7,0.985277,0.985218
8,0.982152,0.982127
9,0.978746,0.97874
10,0.975186,0.975244
11,0.97177,0.971816
12,0.968578,0.968575
13,0.965592,0.965543
14,0.962712,0.962623
15,0.959571,0.959567
16,0.95588,0.956002
17,0.951422,0.951525
18,0.945841,0.945772
19,0.938478,0.938364
20,0.928914,0.928805
21,0.916359,0.916379
22,0.899872,0.900096
23,0.878519,0.878715
24,0.850903,0.850849
25,0.815676,0.815104
26,0.770492,0.770245
27,0.714645,0.71541
28,0.649658,0.650303
29,0.575649,0.575246
30,0.493604,0.491093
31,0.39549,0.399389
32,0.305528,0.303325
33,0.242483,0
34,0.151351,0
35,0.133127,0
36,0.01,0


