Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6626.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:15:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,11498,
Transmission Intensity after Meas.,11460,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2902,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,1190.3,nm
PI,0.259,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993473,0.993087
2,0.99274,0.992487
3,0.991731,0.991848
4,0.990276,0.990969
5,0.988627,0.989767
6,0.98933,0.988182
7,0.988769,0.986094
8,0.980504,0.983337
9,0.980033,0.979726
10,0.975306,0.975065
11,0.968863,0.969089
12,0.961316,0.961383
13,0.951451,0.951316
14,0.938103,0.937972
15,0.920246,0.920122
16,0.896193,0.896228
17,0.864375,0.86447
18,0.822768,0.82282
19,0.769304,0.769243
20,0.702075,0.702125
21,0.620702,0.621014
22,0.527694,0.527657
23,0.428388,0.427039
24,0.327296,0.327669
25,0.236905,0.240037
26,0.175392,0.172808
27,0.12836,0.128371
28,0.0630771,0
29,0.0706902,0
30,0.0690446,0
31,0.0549485,0
32,0.0561328,0
33,0.0576727,0
34,0.0367012,0
35,0.0504605,0
36,0.01,0


