Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6622.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:00:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,11564,
Transmission Intensity after Meas.,11424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2534,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,1184.8,nm
PI,0.318,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973365,0.973203
2,0.972591,0.972896
3,0.971732,0.972465
4,0.9703,0.971851
5,0.968519,0.970994
6,0.972993,0.969835
7,0.97425,0.968257
8,0.961047,0.966085
9,0.96402,0.963095
10,0.95945,0.959017
11,0.95251,0.953487
12,0.945056,0.946007
13,0.935394,0.935923
14,0.922336,0.922405
15,0.904858,0.904405
16,0.881122,0.880579
17,0.84984,0.849243
18,0.808868,0.808417
19,0.756125,0.75605
20,0.690173,0.690489
21,0.611167,0.611256
22,0.519321,0.52009
23,0.420129,0.421983
24,0.324223,0.325492
25,0.245484,0.241193
26,0.182715,0.177717
27,0.134006,0.137056
28,0.0979507,0
29,0.0910809,0
30,0.0875195,0
31,0.0688116,0
32,0.030347,0
33,0.01,0
34,0.0176109,0
35,0.0299219,0
36,0.01,0


