Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6732.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:21:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,11172,
Transmission Intensity after Meas.,11881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2343,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996801,0.997034
2,0.99608,0.995967
3,0.995061,0.994694
4,0.994007,0.993218
5,0.99244,0.991621
6,0.99059,0.989992
7,0.988351,0.988288
8,0.985774,0.986386
9,0.982822,0.984126
10,0.979815,0.98141
11,0.976805,0.978234
12,0.974052,0.974711
13,0.971555,0.971072
14,0.969322,0.967637
15,0.967111,0.96468
16,0.964766,0.962247
17,0.961995,0.960068
18,0.958672,0.957657
19,0.954429,0.95453
20,0.948967,0.950265
21,0.942077,0.944411
22,0.933355,0.936392
23,0.921961,0.925434
24,0.906737,0.910519
25,0.88703,0.890328
26,0.861442,0.863193
27,0.82709,0.827094
28,0.781826,0.779736
29,0.724733,0.718796
30,0.65694,0.642437
31,0.576665,0.550197
32,0.489785,0
33,0.397294,0
34,0.289204,0
35,0.221202,0
36,0.01,0


