Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6748.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 17:16:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,11686,
Transmission Intensity after Meas.,11579,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2539,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,6974.6,nm
PI,5.782,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992887,0.993656
2,0.991341,0.992485
3,0.990113,0.990894
4,0.988376,0.988715
5,0.985582,0.985841
6,0.982405,0.982247
7,0.978414,0.977846
8,0.974036,0.972615
9,0.968923,0.966728
10,0.963593,0.960643
11,0.958294,0.954984
12,0.953408,0.950375
13,0.949336,0.947173
14,0.945992,0.945231
15,0.943038,0.943974
16,0.94035,0.94278
17,0.937584,0.941255
18,0.934505,0.939166
19,0.930791,0.936292
20,0.926395,0.932339
21,0.92086,0.92691
22,0.913782,0.919469
23,0.904874,0.909295
24,0.89348,0.895438
25,0.87864,0.876659
26,0.859665,0.851384
27,0.835291,0.817691
28,0.804527,0.773368
29,0.764844,0
30,0.713838,0
31,0.65287,0
32,0.577292,0
33,0.48177,0
34,0.376666,0
35,0.251944,0
36,0.01,0


