Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6663.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:23:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,11387,
Transmission Intensity after Meas.,11548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,955,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1762.8,nm
PI,0.382,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996828,0.996852
2,0.996232,0.996065
3,0.994974,0.995006
4,0.993574,0.993574
5,0.991683,0.991717
6,0.989378,0.989438
7,0.986668,0.986698
8,0.983522,0.983474
9,0.979813,0.97979
10,0.9757,0.975682
11,0.971123,0.971053
12,0.965504,0.965568
13,0.958598,0.958654
14,0.949549,0.949587
15,0.937563,0.937535
16,0.921565,0.921506
17,0.90032,0.900259
18,0.872282,0.872296
19,0.835825,0.835911
20,0.789203,0.789329
21,0.731114,0.731006
22,0.660527,0.660257
23,0.578001,0.578199
24,0.488101,0.488723
25,0.400151,0.398858
26,0.317854,0.317574
27,0.249357,0.252511
28,0.207195,0.205874
29,0.174188,0.172954
30,0.146625,0.145679
31,0.116837,0.118192
32,0.114237,0
33,0.0789894,0
34,0.0809387,0
35,0.0470788,0
36,0.01,0


