Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6718.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 15:30:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,10822,
Transmission Intensity after Meas.,11828,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1374,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997412,0.997465
2,0.996953,0.996911
3,0.996217,0.996182
4,0.995307,0.995214
5,0.993927,0.993972
6,0.992364,0.992447
7,0.990524,0.990603
8,0.988407,0.988426
9,0.986017,0.985983
10,0.983533,0.983429
11,0.981077,0.980945
12,0.978706,0.978649
13,0.976409,0.9765
14,0.974083,0.974282
15,0.971472,0.971689
16,0.968449,0.968464
17,0.964602,0.96443
18,0.959728,0.959427
19,0.953493,0.953229
20,0.945536,0.945451
21,0.935214,0.935457
22,0.921792,0.922326
23,0.904364,0.904899
24,0.881523,0.88186
25,0.852526,0.851782
26,0.814766,0.813212
27,0.765992,0.764846
28,0.704914,0.705782
29,0.63247,0.635742
30,0.552287,0.555169
31,0.468013,0.465246
32,0.375338,0.368267
33,0.268253,0.268785
34,0.131061,0
35,0.0873176,0
36,0.01,0


