Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6662.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:21:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,11387,
Transmission Intensity after Meas.,11548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1114,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1582.9,nm
PI,0.465,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996424,0.996445
2,0.995491,0.995506
3,0.994353,0.99427
4,0.992607,0.992641
5,0.990506,0.990582
6,0.988138,0.988113
7,0.985259,0.98519
8,0.981759,0.981773
9,0.977835,0.977865
10,0.973471,0.973495
11,0.968605,0.968582
12,0.962842,0.962833
13,0.955718,0.955713
14,0.946505,0.946506
15,0.934339,0.934332
16,0.91805,0.918094
17,0.896442,0.89643
18,0.867762,0.867744
19,0.830328,0.830296
20,0.782416,0.782382
21,0.722535,0.722699
22,0.650911,0.65094
23,0.568927,0.568551
24,0.479103,0.479388
25,0.389681,0.389776
26,0.307558,0.30741
27,0.238953,0.238951
28,0.186775,0
29,0.159502,0
30,0.142558,0
31,0.121425,0
32,0.129362,0
33,0.0864917,0
34,0.100592,0
35,0.0256661,0
36,0.01,0


