Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6754.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 17:36:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,10479,
Transmission Intensity after Meas.,10715,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1374,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,7855.4,nm
PI,6.686,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994056,0.99671
2,0.99296,0.995093
3,0.991521,0.992939
4,0.98976,0.990071
5,0.987541,0.986433
6,0.984621,0.982122
7,0.981352,0.977216
8,0.97733,0.971938
9,0.972723,0.966756
10,0.967983,0.962301
11,0.963282,0.959044
12,0.958875,0.957054
13,0.955134,0.955961
14,0.952125,0.955212
15,0.949441,0.954395
16,0.947028,0.953301
17,0.944666,0.951796
18,0.94205,0.949722
19,0.938902,0.946866
20,0.935147,0.942939
21,0.930423,0.937546
22,0.924385,0.930152
23,0.91666,0.920042
24,0.906628,0.906267
25,0.893732,0.887593
26,0.876722,0.86245
27,0.854313,0.828912
28,0.82502,0.784754
29,0.786454,0
30,0.73766,0
31,0.677581,0
32,0.60421,0
33,0.514463,0
34,0.396823,0
35,0.264322,0
36,0.01,0


