Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6760.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 17:56:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,10881,
Transmission Intensity after Meas.,10944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,864,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997536,1.00099
2,0.996957,0.998994
3,0.996222,0.996514
4,0.995036,0.993511
5,0.993799,0.990183
6,0.99225,0.9869
7,0.990201,0.983982
8,0.987958,0.98173
9,0.985361,0.980298
10,0.9826,0.979555
11,0.979757,0.979164
12,0.977151,0.978832
13,0.974712,0.978412
14,0.972662,0.977835
15,0.970819,0.97704
16,0.969,0.975945
17,0.967037,0.974434
18,0.964778,0.972352
19,0.96213,0.969486
20,0.958814,0.965545
21,0.95466,0.96013
22,0.949432,0.952707
23,0.942766,0.942555
24,0.933944,0.92872
25,0.922415,0.909957
26,0.907568,0.884682
27,0.888097,0.850945
28,0.862897,0
29,0.830787,0
30,0.789087,0
31,0.735992,0
32,0.666633,0
33,0.576825,0
34,0.46166,0
35,0.312733,0
36,0.01,0


