Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6658.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:06:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,11505,
Transmission Intensity after Meas.,11415,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2510,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1439.1,nm
PI,0.317,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996361,0.996396
2,0.995753,0.995585
3,0.994439,0.994496
4,0.993032,0.993026
5,0.991023,0.991124
6,0.988822,0.98879
7,0.986003,0.985977
8,0.982629,0.982637
9,0.978764,0.978751
10,0.974284,0.974296
11,0.969143,0.969122
12,0.962902,0.962879
13,0.95498,0.954988
14,0.944593,0.944641
15,0.930752,0.930805
16,0.912227,0.912236
17,0.887575,0.88746
18,0.854906,0.854781
19,0.812274,0.812367
20,0.75836,0.75848
21,0.691749,0.691893
22,0.61249,0.61253
23,0.522723,0.522297
24,0.426707,0.425866
25,0.329137,0.33095
26,0.246688,0.247166
27,0.184537,0.182729
28,0.129595,0
29,0.0999814,0
30,0.10299,0
31,0.0803306,0
32,0.0736742,0
33,0.07553,0
34,0.01,0
35,0.027171,0
36,0.01,0


