Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6639.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:57:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,11465,
Transmission Intensity after Meas.,11432,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2056,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1179.5,nm
PI,0.289,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996537,0.996253
2,0.995693,0.9955
3,0.994654,0.994676
4,0.993268,0.993582
5,0.991387,0.992115
6,0.990784,0.990226
7,0.989418,0.987806
8,0.982932,0.984722
9,0.981005,0.980839
10,0.976243,0.976029
11,0.970042,0.97007
12,0.962593,0.962545
13,0.952841,0.952763
14,0.939803,0.939746
15,0.922187,0.922251
16,0.898661,0.898788
17,0.867497,0.86759
18,0.826706,0.826669
19,0.77418,0.774003
20,0.708156,0.707937
21,0.627817,0.627852
22,0.534534,0.535067
23,0.433322,0.433725
24,0.332146,0.330987
25,0.236763,0.235821
26,0.153546,0.156224
27,0.0988778,0
28,0.0771125,0
29,0.0624387,0
30,0.01,0
31,0.0352525,0
32,0.0279062,0
33,0.0201491,0
34,0.0186432,0
35,0.0352157,0
36,0.01,0


