Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6746.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 17:11:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,11686,
Transmission Intensity after Meas.,11579,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1754,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996746,1.00089
2,0.996247,0.99849
3,0.995129,0.99553
4,0.99402,0.992002
5,0.992646,0.988173
6,0.990857,0.984504
7,0.988649,0.981363
8,0.986067,0.979056
9,0.983274,0.977675
10,0.980201,0.976997
11,0.977161,0.976635
12,0.974359,0.976302
13,0.97189,0.975867
14,0.969752,0.975269
15,0.967788,0.974445
16,0.965844,0.973309
17,0.963768,0.971743
18,0.961301,0.969585
19,0.958382,0.966615
20,0.954677,0.96253
21,0.950022,0.95692
22,0.944092,0.949231
23,0.936454,0.938718
24,0.926536,0.9244
25,0.913582,0.904995
26,0.896756,0.878879
27,0.874869,0.844066
28,0.846282,0.798272
29,0.809044,0
30,0.761078,0
31,0.702832,0
32,0.632744,0
33,0.548666,0
34,0.439694,0
35,0.284646,0
36,0.01,0


