Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6684.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 12:36:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.8,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,11383,
Transmission Intensity after Meas.,11564,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1029,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3560.9,nm
PI,1.002,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996405,0.996572
2,0.995891,0.995823
3,0.994833,0.994833
4,0.993554,0.993499
5,0.991763,0.991775
6,0.989669,0.989674
7,0.987165,0.98718
8,0.984269,0.984312
9,0.981189,0.981171
10,0.977947,0.977916
11,0.97466,0.974636
12,0.971236,0.97125
13,0.967462,0.967494
14,0.962981,0.962994
15,0.95738,0.957352
16,0.950122,0.950102
17,0.940603,0.94061
18,0.928016,0.928045
19,0.911394,0.911418
20,0.889668,0.889623
21,0.861486,0.861472
22,0.825827,0.825764
23,0.781359,0.781413
24,0.727219,0.727627
25,0.664747,0.664187
26,0.592265,0.591941
27,0.512383,0.513457
28,0.433886,0.433273
29,0.362648,0
30,0.307376,0
31,0.276896,0
32,0.248476,0
33,0.205796,0
34,0.18593,0
35,0.129505,0
36,0.01,0


