Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6712.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 14:18:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,11838,
Transmission Intensity after Meas.,11524,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1842,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7155.8,nm
PI,0.880,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995868,0.995726
2,0.99485,0.994898
3,0.993805,0.993791
4,0.992263,0.992306
5,0.990374,0.990399
6,0.988102,0.988087
7,0.985335,0.985349
8,0.982294,0.9822
9,0.978697,0.978743
10,0.975205,0.975175
11,0.971618,0.971698
12,0.968417,0.968427
13,0.965345,0.965331
14,0.962285,0.962237
15,0.958956,0.958902
16,0.955019,0.955032
17,0.950157,0.950239
18,0.943972,0.944043
19,0.935911,0.935911
20,0.92537,0.925242
21,0.911428,0.911272
22,0.892933,0.892987
23,0.868858,0.869068
24,0.837652,0.837934
25,0.798049,0.797936
26,0.748306,0.747672
27,0.687034,0.686404
28,0.612905,0.614544
29,0.532546,0.534005
30,0.452463,0.448056
31,0.357825,0.360491
32,0.25616,0
33,0.188585,0
34,0.152883,0
35,0.124666,0
36,0.01,0


