Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6780.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 19:06:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,11434,
Transmission Intensity after Meas.,11212,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1808,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6441.8,nm
PI,9.717,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996349,1.00056
2,0.99552,0.99844
3,0.994482,0.995701
4,0.993061,0.992197
5,0.991059,0.987997
6,0.988685,0.983391
7,0.985866,0.978668
8,0.982413,0.974261
9,0.978412,0.970689
10,0.974268,0.968301
11,0.969911,0.967
12,0.96583,0.966351
13,0.962168,0.965892
14,0.95913,0.965357
15,0.956615,0.96463
16,0.954408,0.963628
17,0.952273,0.962246
18,0.950053,0.960343
19,0.947676,0.957721
20,0.94491,0.954115
21,0.941536,0.949159
22,0.93757,0.942362
23,0.93266,0.933059
24,0.926408,0.92037
25,0.918419,0.903138
26,0.907915,0.879883
27,0.89438,0.848767
28,0.876555,0
29,0.852498,0
30,0.821064,0
31,0.780004,0
32,0.723097,0
33,0.645905,0
34,0.541232,0
35,0.388497,0
36,0.01,0


