Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6707.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 14:00:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,11527,
Transmission Intensity after Meas.,12046,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,786,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996961,0.997026
2,0.996312,0.996302
3,0.995443,0.995339
4,0.994023,0.994055
5,0.992382,0.992418
6,0.990515,0.990448
7,0.98809,0.988128
8,0.985388,0.985461
9,0.982466,0.982509
10,0.979425,0.979414
11,0.97645,0.976338
12,0.973533,0.973422
13,0.970698,0.970683
14,0.967856,0.967934
15,0.964635,0.964805
16,0.960757,0.960907
17,0.955931,0.955917
18,0.949714,0.949541
19,0.941691,0.941418
20,0.93122,0.931024
21,0.917575,0.917579
22,0.899694,0.900005
23,0.87624,0.876994
24,0.84683,0.847156
25,0.809683,0.80919
26,0.762999,0.762124
27,0.706868,0.705611
28,0.641019,0.64018
29,0.56487,0.567162
30,0.482525,0.488143
31,0.40153,0.404314
32,0.333036,0.3168
33,0.257154,0
34,0.232973,0
35,0.18835,0
36,0.01,0


