Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6717.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 15:28:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,10822,
Transmission Intensity after Meas.,11828,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,732,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996932,0.996838
2,0.996244,0.996152
3,0.995302,0.995271
4,0.993993,0.994087
5,0.992452,0.992542
6,0.990581,0.990636
7,0.988359,0.988338
8,0.985752,0.985658
9,0.982753,0.982695
10,0.979735,0.979656
11,0.976798,0.976752
12,0.973984,0.974094
13,0.971443,0.971611
14,0.968896,0.969062
15,0.966153,0.966183
16,0.962988,0.962804
17,0.959116,0.958802
18,0.954212,0.953979
19,0.947916,0.947949
20,0.93985,0.940103
21,0.929258,0.929645
22,0.915276,0.915647
23,0.896932,0.897044
24,0.872898,0.872634
25,0.841938,0.841136
26,0.802125,0.801329
27,0.752679,0.752258
28,0.692584,0.693406
29,0.623085,0.624736
30,0.543525,0.546514
31,0.457179,0.459254
32,0.377504,0.364447
33,0.306764,0
34,0.222664,0
35,0.148603,0
36,0.01,0


