Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6630.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:24:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,11498,
Transmission Intensity after Meas.,11460,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2001,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,1227.3,nm
PI,0.166,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995095,0.994695
2,0.994366,0.994088
3,0.993337,0.993434
4,0.992016,0.992537
5,0.990209,0.991311
6,0.990639,0.989698
7,0.989988,0.987576
8,0.982222,0.984781
9,0.981385,0.981128
10,0.976655,0.976422
11,0.970254,0.970393
12,0.96259,0.96262
13,0.9526,0.952451
14,0.939059,0.938952
15,0.920944,0.920881
16,0.896643,0.896693
17,0.864446,0.864562
18,0.822345,0.822458
19,0.768329,0.768342
20,0.700774,0.70059
21,0.618686,0.618701
22,0.5241,0.52425
23,0.422534,0.421806
24,0.318952,0.319113
25,0.224329,0.225729
26,0.14736,0.149945
27,0.101589,0.0954394
28,0.0807853,0
29,0.0711232,0
30,0.01,0
31,0.0410486,0
32,0.01,0
33,0.0400776,0
34,0.01,0
35,0.01,0
36,0.01,0


