Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6628.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:20:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,11498,
Transmission Intensity after Meas.,11460,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3614,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,1210.8,nm
PI,0.241,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995069,0.994558
2,0.994262,0.993953
3,0.993166,0.9933
4,0.991876,0.992405
5,0.98999,0.991183
6,0.990537,0.989579
7,0.989979,0.987472
8,0.982089,0.984701
9,0.981373,0.981085
10,0.976669,0.976433
11,0.970344,0.970472
12,0.962707,0.962774
13,0.952794,0.952675
14,0.939351,0.939236
15,0.921304,0.921224
16,0.897072,0.89712
17,0.865036,0.865138
18,0.823229,0.823293
19,0.76963,0.769612
20,0.702521,0.702545
21,0.621719,0.621634
22,0.528488,0.528379
23,0.426768,0.426996
24,0.325561,0.32446
25,0.226945,0.229235
26,0.149897,0.148831
27,0.103884,0
28,0.0675328,0
29,0.0374848,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


