Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6664.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:26:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.8,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,11387,
Transmission Intensity after Meas.,11548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1952,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1620.5,nm
PI,0.435,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996376,0.996458
2,0.995684,0.995598
3,0.994449,0.994456
4,0.992902,0.99293
5,0.990978,0.990975
6,0.988611,0.988605
7,0.985779,0.985787
8,0.982506,0.9825
9,0.9788,0.978757
10,0.974516,0.974565
11,0.969779,0.969803
12,0.964177,0.964158
13,0.957164,0.957129
14,0.948042,0.948027
15,0.935923,0.935959
16,0.919782,0.919819
17,0.898264,0.898293
18,0.869966,0.869862
19,0.832912,0.832842
20,0.785407,0.785523
21,0.726402,0.726493
22,0.655185,0.655222
23,0.573163,0.572946
24,0.483988,0.483614
25,0.393462,0.394216
26,0.313231,0.313452
27,0.248598,0.248298
28,0.201587,0.200028
29,0.161777,0.163383
30,0.115177,0
31,0.113552,0
32,0.100207,0
33,0.0866165,0
34,0.0400197,0
35,0.01,0
36,0.01,0


