Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6619.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 8:47:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11500,
Transmission Intensity after Meas.,11477,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2448,kCPS
ACF Intercept,0.892,
Calculation Results,,
Cumulant Operations,,
Z-Average,1272.0,nm
PI,0.264,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.94378,0.945553
2,0.943143,0.945298
3,0.942217,0.94494
4,0.940951,0.94443
5,0.939194,0.943717
6,0.950435,0.94275
7,0.95392,0.941428
8,0.932647,0.939601
9,0.941349,0.93707
10,0.937293,0.93359
11,0.929602,0.928823
12,0.92256,0.922294
13,0.9133,0.913357
14,0.900464,0.901173
15,0.883492,0.884658
16,0.860582,0.862431
17,0.830334,0.832782
18,0.790796,0.793735
19,0.740056,0.743226
20,0.67654,0.679483
21,0.600287,0.601706
22,0.513563,0.511086
23,0.420637,0.411966
24,0.327643,0.312461
25,0.242797,0
26,0.172064,0
27,0.130702,0
28,0.102296,0
29,0.0806792,0
30,0.0739065,0
31,0.0774171,0
32,0.0559045,0
33,0.0653167,0
34,0.0494059,0
35,0.0394211,0
36,0.01,0


