Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1549.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 14:35:32,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,71.7,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,9462,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1091,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),644.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,644.1,nm
Peak1 S. D.,141.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,141.4,nm
Peak1 Mode,617.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,617.1,nm
Cumulant Operations,,
Z-Average,623.8,nm
PI,0.038,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.989966,0.990377
1.4,0.989868,0.989424
1.9,0.988602,0.988247
2.6,0.986425,0.986622
3.6,0.984201,0.984346
5,0.980963,0.981234
6.9,0.97714,0.977126
9.5,0.971854,0.971675
13.1,0.964538,0.964358
18.1,0.954469,0.954492
25,0.941196,0.941231
34.5,0.923133,0.923412
47.6,0.899575,0.899466
65.7,0.867495,0.867438
90.7,0.825198,0.825103
125.2,0.770135,0.770106
172.8,0.700216,0.700276
238.5,0.61429,0.6143
329.2,0.512613,0.51285
454.4,0.40001,0.399953
627.2,0.284352,0.283995
865.7,0.177238,0.177235
1194.9,0.0921105,0.0925919
1649.3,0.0382016,0.037871
2276.5,0.0110041,0.0110644
3142.2,0.000501454,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.000200762,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


