Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1573.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 18:02:56,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,47.9,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,7086,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,304,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),106.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,106.4,nm
Peak1 S. D.,8.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,8.5,nm
Peak1 Mode,103.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,103.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.980124,0.980508
1.4,0.979428,0.980066
1.9,0.978538,0.979519
2.6,0.978079,0.978763
3.6,0.977179,0.977705
5,0.975617,0.976262
6.9,0.973654,0.974375
9.5,0.971719,0.971921
13.1,0.968842,0.968749
18.1,0.96532,0.964744
25,0.961099,0.959895
34.5,0.956758,0.954306
47.6,0.951666,0.948243
65.7,0.946674,0.94216
90.7,0.941432,0.93662
125.2,0.935957,0.932029
172.8,0.930514,0.928341
238.5,0.924852,0.924991
329.2,0.918357,0.921165
454.4,0.910663,0.916124
627.2,0.901751,0.909242
865.7,0.890736,0.899831
1194.9,0.876856,0.887002
1649.3,0.859458,0.869593
2276.5,0.837096,0.846124
3142.2,0.807801,0.814768
4337.1,0.770958,0.77339
5986.4,0.725011,0.719707
8262.9,0.667913,0.651681
11405.1,0.598311,0.568225
15742.2,0.514424,0.470307
21728.6,0.419532,0
29991.5,0.316271,0
41396.6,0.213931,0
57138.8,0.119641,0
78867.4,0.0476913,0


