Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1583.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 19:28:39,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,38.0,°C
Dispersion Medium Viscosity,0.680,mPa·s
Transmission Intensity before Meas.,6805,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2855,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),36.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,36.4,nm
Peak1 S. D.,3.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.8,nm
Peak1 Mode,36.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,36.8,nm
Cumulant Operations,,
Z-Average,2134.7,nm
PI,2.359,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.985928,0.991646
1.4,0.981333,0.981806
1.9,0.97704,0.973962
2.6,0.972026,0.967152
3.6,0.965879,0.960798
5,0.956347,0.953852
6.9,0.944237,0.945264
9.5,0.93168,0.934048
13.1,0.915458,0.919302
18.1,0.893995,0.900217
25,0.869392,0.876308
34.5,0.841468,0.847448
47.6,0.811786,0.814159
65.7,0.781097,0.778033
90.7,0.750824,0.741992
125.2,0.723383,0.70982
172.8,0.699736,0.684925
238.5,0.680436,0.668748
329.2,0.664837,0.659849
454.4,0.6517,0.654807
627.2,0.640172,0.65042
865.7,0.628696,0.64492
1194.9,0.618042,0.637455
1649.3,0.607026,0.627294
2276.5,0.595478,0.613534
3142.2,0.582843,0.595037
4337.1,0.568017,0.57042
5986.4,0.550089,0.538105
8262.9,0.528027,0.49649
11405.1,0.501753,0.444286
15742.2,0.468321,0
21728.6,0.426904,0
29991.5,0.376191,0
41396.6,0.313533,0
57138.8,0.233555,0
78867.4,0.128693,0


