Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1531.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 11:58:55,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,89.8,°C
Dispersion Medium Viscosity,0.326,mPa·s
Transmission Intensity before Meas.,9731,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,934,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),13.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,13.6,nm
Peak1 S. D.,2.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.6,nm
Peak1 Mode,13.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,13.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0001,0.863913
1.4,0.0001,0.805724
1.9,0.0001,0.738552
2.6,0.0001,0.653952
3.6,0.0001,0.54986
5,0.0001,0.431721
6.9,0.0001,0.311394
9.5,0.214868,0.199701
13.1,0.0001,0.108535
18.1,0.0155076,0.0470041
25,0.0001,0.0150867
34.5,0.0001,0.00326129
47.6,0.0001,0.000417807
65.7,0.0001,2.68856e-005
90.7,0.0001,7.07136e-007
125.2,0.0001,5.82804e-009
172.8,0.0001,7.27596e-012
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


