Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1543.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 13:43:25,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9369,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1169,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1145.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1145.4,nm
Peak1 S. D.,1376.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1376.7,nm
Peak1 Mode,334.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,334.7,nm
Cumulant Operations,,
Z-Average,638.2,nm
PI,0.168,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.991417,0.997509
1.4,0.990816,0.99663
1.9,0.989728,0.995532
2.6,0.987853,0.993998
3.6,0.986164,0.99181
5,0.982249,0.988755
6.9,0.992905,0.984625
9.5,0.998218,0.979
13.1,0.964022,0.971265
18.1,0.969422,0.960623
25,0.954268,0.946129
34.5,0.931951,0.926532
47.6,0.905483,0.900173
65.7,0.868936,0.864984
90.7,0.822809,0.818636
125.2,0.761289,0.758732
172.8,0.683579,0.683222
238.5,0.58893,0.591204
329.2,0.479175,0.484208
454.4,0.3606,0.367616
627.2,0.243177,0.2514
865.7,0.14108,0.148857
1194.9,0.0677262,0.0722715
1649.3,0.0264112,0.0266985
2276.5,0.00616585,0
3142.2,0.0001,0
4337.1,0.0013099,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.000986758,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.000634481,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


