Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1600.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 21:54:55,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,20.8,°C
Dispersion Medium Viscosity,0.988,mPa·s
Transmission Intensity before Meas.,6252,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4417,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),32.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,32.7,nm
Peak1 S. D.,14.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,14.8,nm
Peak1 Mode,25.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,25.9,nm
Cumulant Operations,,
Z-Average,1187.2,nm
PI,0.423,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.95573,0.953634
1.4,0.938097,0.942589
1.9,0.934521,0.932721
2.6,0.922365,0.921689
3.6,0.907761,0.907757
5,0.890848,0.889643
6.9,0.865633,0.866787
9.5,0.837551,0.838178
13.1,0.802243,0.802718
18.1,0.760731,0.759653
25,0.709207,0.708878
34.5,0.650476,0.650509
47.6,0.584547,0.585158
65.7,0.514812,0.514753
90.7,0.443015,0.443165
125.2,0.376374,0.375449
172.8,0.315121,0.316087
238.5,0.267636,0.26745
329.2,0.229575,0.22948
454.4,0.201199,0.200587
627.2,0.177956,0.178755
865.7,0.161808,0.161955
1194.9,0.148818,0.148212
1649.3,0.135863,0.136018
2276.5,0.12421,0.124819
3142.2,0.115707,0.114827
4337.1,0.10641,0.106264
5986.4,0.0985383,0.0987497
8262.9,0.0902899,0.0912983
11405.1,0.0826519,0.0828188
15742.2,0.0741606,0.0726435
21728.6,0.0604587,0.0606828
29991.5,0.0472028,0.0473862
41396.6,0.0329565,0.0337413
57138.8,0.0217883,0.0211848
78867.4,0.0001,0


