Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1534.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 12:25:04,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,86.8,°C
Dispersion Medium Viscosity,0.334,mPa·s
Transmission Intensity before Meas.,9519,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1704,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),119.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,119.5,nm
Peak1 S. D.,40.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,40.8,nm
Peak1 Mode,111.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,111.3,nm
Cumulant Operations,,
Z-Average,375.9,nm
PI,0.026,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.00659355,0.310544
1.4,0.00610077,0.308715
1.9,0.00337415,0.306444
2.6,0.0019783,0.303292
3.6,0.0001,0.298847
5,0.0001,0.292732
6.9,0.248417,0.284635
9.5,0.402503,0.273917
13.1,0.0001,0.259743
18.1,0.246221,0.241269
25,0.233961,0.21792
34.5,0.163503,0.189437
47.6,0.135766,0.156184
65.7,0.104931,0.11965
90.7,0.0605911,0.0828448
125.2,0.00356611,0.0499258
172.8,0.0001,0.0248644
238.5,0.0001,0.00952913
329.2,0.0001,0.00255031
454.4,0.0001,0.000418066
627.2,0.0001,3.51971e-005
865.7,0.0001,1.20335e-006
1194.9,0.0001,1.226e-008
1649.3,0.0001,2.18279e-011
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


