Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1558.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 15:53:33,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,9533,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,953,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),767.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,767.2,nm
Peak1 S. D.,173.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,173.6,nm
Peak1 Mode,702.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.6,nm
Cumulant Operations,,
Z-Average,748.8,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.992845,0.992875
1.4,0.991543,0.99121
1.9,0.990107,0.990205
2.6,0.988608,0.988984
3.6,0.987067,0.987272
5,0.98521,0.984904
6.9,0.981777,0.981744
9.5,0.977576,0.977508
13.1,0.971822,0.971793
18.1,0.964157,0.9641
25,0.953925,0.953862
34.5,0.940358,0.940307
47.6,0.922183,0.92235
65.7,0.898369,0.898509
90.7,0.866718,0.866907
125.2,0.825203,0.825316
172.8,0.771305,0.771324
238.5,0.70305,0.702713
329.2,0.618659,0.618165
454.4,0.518642,0.518341
627.2,0.407032,0.407182
865.7,0.29218,0.292869
1194.9,0.186368,0.187311
1649.3,0.103437,0.10292
2276.5,0.0479236,0.0470539
3142.2,0.0154278,0
4337.1,0.00511838,0
5986.4,0.0001,0
8262.9,0.00212624,0
11405.1,0.00389076,0
15742.2,0.00263647,0
21728.6,0.0001,0
29991.5,0.000329583,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.000410139,0


