Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1541.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 13:26:01,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9427,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1123,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),668.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,668.2,nm
Peak1 S. D.,173.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,173.6,nm
Peak1 Mode,617.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,617.6,nm
Cumulant Operations,,
Z-Average,693.1,nm
PI,1.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.975813,0.985591
1.4,0.974988,0.984707
1.9,0.973473,0.983602
2.6,0.972285,0.982058
3.6,0.969194,0.979856
5,0.966488,0.976782
6.9,0.986009,0.972626
9.5,0.999,0.966967
13.1,0.947512,0.959186
18.1,0.965354,0.948483
25,0.950008,0.933909
34.5,0.924687,0.914209
47.6,0.896494,0.887726
65.7,0.859993,0.852395
90.7,0.811285,0.8059
125.2,0.748158,0.74588
172.8,0.668288,0.670353
238.5,0.571432,0.578528
329.2,0.459625,0.472098
454.4,0.339806,0.35663
627.2,0.224073,0.242219
865.7,0.12567,0
1194.9,0.0562523,0
1649.3,0.0177228,0
2276.5,0.0027334,0
3142.2,0.000996269,0
4337.1,9.3749e-005,0
5986.4,0.000929346,0
8262.9,0.000589204,0
11405.1,0.0001,0
15742.2,9.3749e-005,0
21728.6,9.3749e-005,0
29991.5,9.3749e-005,0
41396.6,9.3749e-005,0
57138.8,0.000264582,0
78867.4,9.3749e-005,0


