Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1592.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 20:46:06,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,29.0,°C
Dispersion Medium Viscosity,0.819,mPa·s
Transmission Intensity before Meas.,6424,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3377,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),51.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,51.7,nm
Peak1 S. D.,30.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,30.6,nm
Peak1 Mode,37.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,37.2,nm
Cumulant Operations,,
Z-Average,29.3,nm
PI,0.639,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.94979,0.948486
1.4,0.936725,0.939088
1.9,0.928103,0.928409
2.6,0.915767,0.914351
3.6,0.896308,0.895298
5,0.869848,0.87016
6.9,0.837377,0.838417
9.5,0.798692,0.798593
13.1,0.748076,0.748939
18.1,0.689064,0.688242
25,0.617537,0.616615
34.5,0.535254,0.535198
47.6,0.445852,0.44616
65.7,0.351949,0.352748
90.7,0.258318,0.25946
125.2,0.173521,0.172326
172.8,0.101043,0.0989389
238.5,0.0441098,0.0462659
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


