Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1538.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 12:59:51,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,82.9,°C
Dispersion Medium Viscosity,0.347,mPa·s
Transmission Intensity before Meas.,9430,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,947,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),101.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,101.0,nm
Peak1 S. D.,23.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,23.2,nm
Peak1 Mode,98.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,98.5,nm
Cumulant Operations,,
Z-Average,385.0,nm
PI,0.028,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0067605,0.29391
1.4,0.00526392,0.292042
1.9,0.00381972,0.289723
2.6,0.00360848,0.286508
3.6,0.0001,0.281977
5,0.0001,0.275755
6.9,0.256696,0.26753
9.5,0.371807,0.256672
13.1,0.0001,0.242364
18.1,0.225868,0.22381
25,0.211841,0.200523
34.5,0.145828,0.172385
47.6,0.119003,0.139961
65.7,0.0891259,0.104976
90.7,0.0451282,0.0705941
125.2,0.0001,0.0408665
172.8,0.0001,0.0192574
238.5,0.0001,0.00683978
329.2,0.0001,0.00164901
454.4,0.0001,0.000234267
627.2,0.0001,1.62187e-005
865.7,0.0001,4.24814e-007
1194.9,0.0001,3.01952e-009
1649.3,0.0001,7.27596e-012
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


