Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1593.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 20:54:40,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,28.0,°C
Dispersion Medium Viscosity,0.837,mPa·s
Transmission Intensity before Meas.,6405,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1760,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),63.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,63.8,nm
Peak1 S. D.,43.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,43.8,nm
Peak1 Mode,42.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,42.1,nm
Cumulant Operations,,
Z-Average,31.1,nm
PI,0.629,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.939111,0.942138
1.4,0.935504,0.933814
1.9,0.928894,0.923671
2.6,0.907569,0.909933
3.6,0.889735,0.891174
5,0.866903,0.866454
6.9,0.833416,0.835403
9.5,0.795883,0.796802
13.1,0.751247,0.749251
18.1,0.693042,0.69179
25,0.624876,0.624357
34.5,0.54712,0.547421
47.6,0.461214,0.462518
65.7,0.372596,0.373052
90.7,0.283928,0.284264
125.2,0.201787,0.201798
172.8,0.131686,0.130416
238.5,0.0758457,0.0738124
329.2,0.0315235,0.0345155
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


