Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1571.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 17:45:40,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,6904,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2770,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),293.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,293.1,nm
Peak1 S. D.,28.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,28.8,nm
Peak1 Mode,294.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,294.8,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.997475,0.997492
1.4,0.997095,0.997082
1.9,0.996579,0.996581
2.6,0.995917,0.9959
3.6,0.994983,0.994965
5,0.993719,0.993726
6.9,0.9921,0.99216
9.5,0.990221,0.990204
13.1,0.987809,0.987787
18.1,0.984869,0.984866
25,0.981456,0.981442
34.5,0.977511,0.977523
47.6,0.973124,0.973126
65.7,0.968278,0.968303
90.7,0.963162,0.963132
125.2,0.957624,0.957621
172.8,0.951549,0.951576
238.5,0.944583,0.944588
329.2,0.936179,0.936152
454.4,0.925788,0.925747
627.2,0.912697,0.91272
865.7,0.896036,0.896114
1194.9,0.874644,0.874618
1649.3,0.846679,0.846667
2276.5,0.810627,0.810551
3142.2,0.76441,0.764448
4337.1,0.706434,0.706512
5986.4,0.635481,0.635228
8262.9,0.550023,0.550197
11405.1,0.452449,0.453271
15742.2,0.350667,0.349525
21728.6,0.248112,0.247299
29991.5,0.155196,0.156609
41396.6,0.0840018,0.0859869
57138.8,0.0425662,0.0391749
78867.4,0.0169791,0


