Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1542.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 13:34:43,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9403,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1055,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),666.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,666.8,nm
Peak1 S. D.,168.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,168.8,nm
Peak1 Mode,617.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,617.4,nm
Cumulant Operations,,
Z-Average,682.4,nm
PI,0.855,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.982793,0.990852
1.4,0.981901,0.989975
1.9,0.980513,0.98888
2.6,0.979192,0.987348
3.6,0.976791,0.985165
5,0.973724,0.982116
6.9,0.989193,0.977994
9.5,0.999,0.972381
13.1,0.955049,0.964662
18.1,0.96745,0.954043
25,0.952171,0.939581
34.5,0.928268,0.920029
47.6,0.901203,0.893734
65.7,0.864834,0.858637
90.7,0.817263,0.812421
125.2,0.754946,0.752706
172.8,0.675939,0.677469
238.5,0.580295,0.585839
329.2,0.469327,0.479384
454.4,0.349673,0.363512
627.2,0.232761,0.248189
865.7,0.132384,0
1194.9,0.0617561,0
1649.3,0.0222203,0
2276.5,0.00684768,0
3142.2,0.00257258,0
4337.1,0.00239601,0
5986.4,0.000971415,0
8262.9,0.00141938,0
11405.1,0.0001,0
15742.2,0.000194737,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.000124762,0
57138.8,2.43e-005,0
78867.4,0.0001,0


