Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1581.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 19:11:33,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,40.0,°C
Dispersion Medium Viscosity,0.655,mPa·s
Transmission Intensity before Meas.,7096,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4422,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),38.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,38.0,nm
Peak1 S. D.,3.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.8,nm
Peak1 Mode,37.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,37.5,nm
Cumulant Operations,,
Z-Average,2285.4,nm
PI,3.266,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.983964,0.989159
1.4,0.983234,0.980898
1.9,0.980828,0.976917
2.6,0.976741,0.973721
3.6,0.971956,0.969791
5,0.964724,0.964472
6.9,0.955362,0.957467
9.5,0.945298,0.948261
13.1,0.931604,0.936203
18.1,0.916043,0.920687
25,0.897502,0.901407
34.5,0.876242,0.878394
47.6,0.853233,0.852253
65.7,0.829706,0.824475
90.7,0.806833,0.797549
125.2,0.785742,0.774412
172.8,0.767822,0.757315
238.5,0.753072,0.746615
329.2,0.740434,0.740481
454.4,0.729265,0.736089
627.2,0.719025,0.731256
865.7,0.709258,0.724827
1194.9,0.699702,0.71606
1649.3,0.688396,0.704132
2276.5,0.676065,0.687996
3142.2,0.661899,0.666329
4337.1,0.644562,0.63754
5986.4,0.623909,0.599836
8262.9,0.598869,0.551431
11405.1,0.567199,0
15742.2,0.528661,0
21728.6,0.479897,0
29991.5,0.417956,0
41396.6,0.342559,0
57138.8,0.255127,0
78867.4,0.136081,0


