Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1589.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 20:20:15,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,32.0,°C
Dispersion Medium Viscosity,0.768,mPa·s
Transmission Intensity before Meas.,6514,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3997,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),47.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,47.8,nm
Peak1 S. D.,33.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,33.1,nm
Peak1 Mode,29.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,29.2,nm
Cumulant Operations,,
Z-Average,27.9,nm
PI,0.692,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.934937,0.934869
1.4,0.919062,0.917993
1.9,0.901796,0.904316
2.6,0.890574,0.889005
3.6,0.869364,0.869075
5,0.841851,0.842819
6.9,0.809328,0.809618
9.5,0.768308,0.768083
13.1,0.718477,0.71671
18.1,0.655063,0.654595
25,0.580723,0.581863
34.5,0.497745,0.49895
47.6,0.405186,0.406919
65.7,0.309497,0.308904
90.7,0.214437,0.211856
125.2,0.129073,0.126119
172.8,0.057049,0.0617481
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


