Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1546.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 14:09:23,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,9365,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1293,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),641.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,641.8,nm
Peak1 S. D.,139.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,139.0,nm
Peak1 Mode,616.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,616.7,nm
Cumulant Operations,,
Z-Average,624.3,nm
PI,0.018,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.987594,0.987794
1.4,0.986408,0.986668
1.9,0.985439,0.985362
2.6,0.983995,0.983663
3.6,0.981524,0.981393
5,0.978398,0.978367
6.9,0.974753,0.974375
9.5,0.969802,0.968987
13.1,0.960916,0.961591
18.1,0.951051,0.951416
25,0.937174,0.937551
34.5,0.918065,0.918792
47.6,0.893243,0.89354
65.7,0.859685,0.859788
90.7,0.815461,0.815257
125.2,0.758045,0.757572
172.8,0.685271,0.68463
238.5,0.596166,0.595357
329.2,0.49136,0.490937
454.4,0.376368,0.376225
627.2,0.260228,0.260606
865.7,0.156247,0.157039
1194.9,0.0773439,0.0780888
1649.3,0.0293725,0.0297985
2276.5,0.00691266,0
3142.2,0.000694318,0
4337.1,0.00124867,0
5986.4,0.00163519,0
8262.9,0.00106443,0
11405.1,0.000131765,0
15742.2,0.00124683,0
21728.6,0.000128144,0
29991.5,5.78546e-005,0
41396.6,0.00203713,0
57138.8,0.00146135,0
78867.4,0.00104267,0


