Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1533.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 12:16:21,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,87.8,°C
Dispersion Medium Viscosity,0.331,mPa·s
Transmission Intensity before Meas.,9576,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1016,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),11.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,11.9,nm
Peak1 S. D.,3.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.7,nm
Peak1 Mode,11.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,11.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0001,0.834285
1.4,0.0001,0.782865
1.9,0.0001,0.723106
2.6,0.0001,0.647167
3.6,0.0001,0.552544
5,0.0001,0.443226
6.9,0.0001,0.329131
9.5,0.23508,0.219653
13.1,0.0001,0.12615
18.1,0.0268001,0.0589829
25,0.0270204,0.0210405
34.5,0.0001,0.00525803
47.6,0.0001,0.00082176
65.7,0.0001,6.94057e-005
90.7,0.0001,2.6429e-006
125.2,0.0001,3.59505e-008
172.8,0.0001,1.30967e-010
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


