Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1578.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 18:45:51,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,42.9,°C
Dispersion Medium Viscosity,0.621,mPa·s
Transmission Intensity before Meas.,7103,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,880,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),31.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,31.9,nm
Peak1 S. D.,2.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,2.3,nm
Peak1 Mode,31.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,31.9,nm
Cumulant Operations,,
Z-Average,6145.0,nm
PI,7.484,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.964698,0.971936
1.4,0.964633,0.970386
1.9,0.963889,0.968496
2.6,0.963988,0.965939
3.6,0.959714,0.962457
5,0.958298,0.957899
6.9,0.956196,0.952257
9.5,0.951738,0.945443
13.1,0.946299,0.937492
18.1,0.940727,0.928761
25,0.933748,0.92002
34.5,0.925302,0.91222
47.6,0.917403,0.906185
65.7,0.908863,0.902217
90.7,0.899833,0.89987
125.2,0.891309,0.898226
172.8,0.883679,0.896473
238.5,0.877023,0.894151
329.2,0.870101,0.890963
454.4,0.863554,0.88658
627.2,0.856671,0.880568
865.7,0.84924,0.872335
1194.9,0.841394,0.861099
1649.3,0.832451,0.845827
2276.5,0.821402,0.825191
3142.2,0.808347,0.797533
4337.1,0.791761,0.760875
5986.4,0.770452,0.71303
8262.9,0.742626,0.651895
11405.1,0.70714,0
15742.2,0.661188,0
21728.6,0.602988,0
29991.5,0.527423,0
41396.6,0.43384,0
57138.8,0.317946,0
78867.4,0.178129,0


