Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1591.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 20:37:31,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,29.8,°C
Dispersion Medium Viscosity,0.804,mPa·s
Transmission Intensity before Meas.,6452,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7429,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),56.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,56.5,nm
Peak1 S. D.,40.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,40.5,nm
Peak1 Mode,37.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,37.2,nm
Cumulant Operations,,
Z-Average,29.6,nm
PI,0.629,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.955931,0.955494
1.4,0.941242,0.942893
1.9,0.931076,0.929267
2.6,0.912754,0.912815
3.6,0.891216,0.892439
5,0.868536,0.867119
6.9,0.83467,0.83578
9.5,0.796259,0.796301
13.1,0.747473,0.746605
18.1,0.684561,0.685506
25,0.614019,0.613372
34.5,0.532088,0.531578
47.6,0.441983,0.442358
65.7,0.34824,0.348859
90.7,0.25481,0.255514
125.2,0.169154,0.168517
172.8,0.0978445,0.0957396
238.5,0.0420743,0.0441379
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


